URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/address-type,4.0.1,active,"2.16.840.1.113883.4.642.3.69",AddressType,AddressType,"The type of an address (physical / postal).","StructureDefinition/IDCorePractitioner,StructureDefinition/IDCorePatient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/address-use,4.0.1,active,"2.16.840.1.113883.4.642.3.67",AddressUse,AddressUse,"The use of an address.","StructureDefinition/IDCorePractitioner,StructureDefinition/IDCorePatient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","StructureDefinition/IDCorePractitioner,StructureDefinition/IDCorePatient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/body-site,4.0.1,draft,"2.16.840.1.113883.4.642.3.141",SNOMEDCTBodyStructures,SNOMED CT Body Structures,"This value set includes all codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 442083009 (Anatomical or acquired body site (body structure)).","StructureDefinition/IDCoreCondition","Internal"
http://hl7.org/fhir/ValueSet/body-site,0.1.0,draft,"2.16.840.1.113883.4.642.3.141",SNOMEDCTBodyStructures,SNOMED CT Body Structures,"This value set includes all codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 442083009 (Anatomical or acquired body site (body structure)).",,"Internal"
http://hl7.org/fhir/ValueSet/condition-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.161",Condition/Problem/DiagnosisCodes,Condition/Problem/Diagnosis Codes,"Example value set for Condition/Problem/Diagnosis codes.","StructureDefinition/IDCoreCondition","Internal"
http://hl7.org/fhir/ValueSet/condition-severity,4.0.1,draft,"2.16.840.1.113883.4.642.3.168",Condition/DiagnosisSeverity,Condition/Diagnosis Severity,"Preferred value set for Condition/Diagnosis severity grading.","StructureDefinition/IDCoreCondition","Internal"
http://hl7.org/fhir/ValueSet/condition-stage,4.0.1,draft,"2.16.840.1.113883.4.642.3.170",ConditionStage,Condition Stage,"Example value set for stages of cancer and other conditions.","StructureDefinition/IDCoreCondition","Internal"
http://hl7.org/fhir/ValueSet/condition-stage-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.171",ConditionStageType,Condition Stage Type,"Example value set for the type of stages of cancer and other conditions","StructureDefinition/IDCoreCondition","Internal"
http://hl7.org/fhir/ValueSet/data-absent-reason,4.0.1,active,"2.16.840.1.113883.4.642.3.5",DataAbsentReason,DataAbsentReason,"Used to specify why the normally expected content of the data element is missing.","StructureDefinition/IDCoreObservationVitalSigns,StructureDefinition/IDCoreVSBPSystolic,StructureDefinition/IDCoreVSBPDiastolic,StructureDefinition/IDCoreObservation","THO"
http://hl7.org/fhir/ValueSet/data-absent-reason,0.1.0,active,"2.16.840.1.113883.4.642.3.5",DataAbsentReason,DataAbsentReason,"Used to specify why the normally expected content of the data element is missing.",,"THO"
http://hl7.org/fhir/ValueSet/encounter-diet,4.0.1,draft,"2.16.840.1.113883.4.642.3.255",Diet,Diet,"This value set defines a set of codes that can be used to indicate dietary preferences or restrictions a patient may have.","StructureDefinition/IDCoreEncounterIMP,StructureDefinition/IDCoreEncounterStatusFinished,StructureDefinition/IDCoreEncounterEMER,StructureDefinition/IDCoreEncounter","THO"
http://hl7.org/fhir/ValueSet/encounter-discharge-disposition,4.0.1,draft,"2.16.840.1.113883.4.642.3.259",DischargeDisposition,Discharge disposition,"This value set defines a set of codes that can be used to where the patient left the hospital.","StructureDefinition/IDCoreEncounterIMP,StructureDefinition/IDCoreEncounterStatusFinished,StructureDefinition/IDCoreEncounterEMER,StructureDefinition/IDCoreEncounter","THO"
http://hl7.org/fhir/ValueSet/encounter-location-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.262",EncounterLocationStatus,EncounterLocationStatus,"The status of the location.","StructureDefinition/IDCoreEncounterIMP,StructureDefinition/IDCoreEncounterStatusFinished,StructureDefinition/IDCoreEncounterEMER,StructureDefinition/IDCoreEncounter","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/encounter-location-status,0.1.0,draft,"2.16.840.1.113883.4.642.3.262",EncounterLocationStatus,EncounterLocationStatus,"The status of the location.",,"hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/encounter-participant-type,0.1.0,draft,"2.16.840.1.113883.4.642.3.250",ParticipantType,Participant type,"This value set defines a set of codes that can be used to indicate how an individual participates in an encounter.",,"THO (V3),THO"
http://hl7.org/fhir/ValueSet/encounter-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.261",EncounterReasonCodes,Encounter Reason Codes,"This examples value set defines the set of codes that can be used to indicate reasons for an encounter.","StructureDefinition/IDCoreEncounterIMP,StructureDefinition/IDCoreEncounterStatusFinished,StructureDefinition/IDCoreEncounterEMER,StructureDefinition/IDCoreEncounter","Internal"
http://hl7.org/fhir/ValueSet/encounter-reason,0.1.0,draft,"2.16.840.1.113883.4.642.3.261",EncounterReasonCodes,Encounter Reason Codes,"This examples value set defines the set of codes that can be used to indicate reasons for an encounter.",,"Internal"
http://hl7.org/fhir/ValueSet/encounter-special-arrangements,4.0.1,draft,"2.16.840.1.113883.4.642.3.253",SpecialArrangements,Special arrangements,"This value set defines a set of codes that can be used to indicate the kinds of special arrangements in place for a patients visit.","StructureDefinition/IDCoreEncounterIMP,StructureDefinition/IDCoreEncounterStatusFinished,StructureDefinition/IDCoreEncounterEMER,StructureDefinition/IDCoreEncounter","THO"
http://hl7.org/fhir/ValueSet/encounter-special-courtesy,4.0.1,draft,"2.16.840.1.113883.4.642.3.252",SpecialCourtesy,Special courtesy,"This value set defines a set of codes that can be used to indicate special courtesies provided to the patient.","StructureDefinition/IDCoreEncounterIMP,StructureDefinition/IDCoreEncounterStatusFinished,StructureDefinition/IDCoreEncounterEMER,StructureDefinition/IDCoreEncounter","THO (V3)"
http://hl7.org/fhir/ValueSet/encounter-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.246",EncounterStatus,EncounterStatus,"Current state of the encounter.","StructureDefinition/IDCoreEncounterIMP,StructureDefinition/IDCoreEncounterStatusFinished,StructureDefinition/IDCoreEncounterEMER,StructureDefinition/IDCoreEncounter","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/encounter-status,0.1.0,draft,"2.16.840.1.113883.4.642.3.246",EncounterStatus,EncounterStatus,"Current state of the encounter.",,"hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/identifier-type,4.0.1,active,"2.16.840.1.113883.4.642.3.45",Identifier Type Codes,IdentifierType,"A coded type for an identifier that can be used to determine which identifier to use for a specific purpose.","StructureDefinition/IDCorePractitioner,StructureDefinition/IDCorePatient","THO (V2)"
http://hl7.org/fhir/ValueSet/identifier-use,4.0.1,active,"2.16.840.1.113883.4.642.3.57",IdentifierUse,IdentifierUse,"Identifies the purpose for this identifier, if known .","StructureDefinition/IDCorePractitioner,StructureDefinition/IDCorePatient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/IDCoreEncounterIMP,StructureDefinition/IDCoreCondition,StructureDefinition/IDCoreEncounterStatusFinished,StructureDefinition/IDCoreEncounterEMER,StructureDefinition/IDCoreEncounter,StructureDefinition/IDCoreObservationVitalSigns,StructureDefinition/IDCorePractitioner,StructureDefinition/IDCorePatient,StructureDefinition/IDCoreVSBPSystolic,StructureDefinition/IDCoreVSBPDiastolic,StructureDefinition/IDCoreObservation","hl7.terminology.r4"
http://hl7.org/fhir/ValueSet/link-type,4.0.1,active,"2.16.840.1.113883.4.642.3.423",LinkType,LinkType,"The type of link between this patient resource and another patient resource.","StructureDefinition/IDCorePatient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/location-physical-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.328",LocationType,Location type,"This example value set defines a set of codes that can be used to indicate the physical form of the Location.","StructureDefinition/IDCoreEncounterIMP,StructureDefinition/IDCoreEncounterStatusFinished,StructureDefinition/IDCoreEncounterEMER,StructureDefinition/IDCoreEncounter","THO"
http://hl7.org/fhir/ValueSet/manifestation-or-symptom,4.0.1,draft,"2.16.840.1.113883.4.642.3.169",ManifestationAndSymptomCodes,Manifestation and Symptom Codes,"Example value set for Manifestation and Symptom codes.","StructureDefinition/IDCoreCondition","Internal"
http://hl7.org/fhir/ValueSet/marital-status,4.0.1,active,"2.16.840.1.113883.4.642.3.29",Marital Status Codes,MaritalStatus,"This value set defines the set of codes that can be used to indicate the marital status of a person.","StructureDefinition/IDCorePatient","THO (V3)"
