Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.id.core.json	18957	-	0	0	0	0	0	0	4	78	0	0	1	0	0	0	0	0	0	0	193	224	0	0	0	10	0	8
fsh-generated/resources/CodeSystem-EncounterLocationServiceClassInpatient.json	826	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	2393	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EncounterLocationServiceClassOutpatient.json	581	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EncounterLocationUpgradeClass.json	721	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	82	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-KemkesCancerMCategory.json	1138	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KemkesCancerNCategory.json	1680	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	69	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-KemkesCancerTCategoryCS.json	1964	7	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	74	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-KemkesCarePlanCategoryCS.json	1239	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	32	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KemkesClinicalSpecialityCS.json	19364	52	0	0	0	0	0	0	2	58	0	0	0	0	0	0	0	0	0	0	193	138	0	0	0	3	0	2
fsh-generated/resources/CodeSystem-KemkesClinicalTermCS.json	59183	136	0	0	0	0	0	0	3	180	0	0	0	0	0	0	0	1	0	0	644	400	0	0	0	18	0	4
fsh-generated/resources/CodeSystem-KemkesCompositionSectionCS.json	2248	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	71	56	0	0	1	2	0	0
fsh-generated/resources/CodeSystem-KemkesCompositionTypeCS.json	1357	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KemkesExaminationCS.json	20048	68	1	0	0	0	0	0	1	55	0	0	1	0	0	0	0	0	0	0	245	109	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-KemkesHospitalClassCS.json	1127	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-KemkesICDOMorphologyCS.json	98678	215	0	0	0	0	0	0	5	242	0	0	1	0	0	0	0	1	0	0	912	345	0	0	0	20	0	6
fsh-generated/resources/CodeSystem-KemkesICDOTopographyCS.json	31999	73	1	0	0	0	0	0	2	99	0	0	0	0	0	0	0	0	0	0	397	156	0	0	0	6	0	2
fsh-generated/resources/CodeSystem-KemkesImmunizationFundingSourceCS.json	1198	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	67	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-KemkesImmunizationProgramEligibilityCS.json	1363	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KemkesImmunizationReasonCS.json	1911	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	31	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KemkesImmunizationRoutineTimingCS.json	1195	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-KemkesImmunizationStatusReasonCS.json	1176	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KemkesKPSP.json	1283	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	29	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KemkesLocationType.json	4868	11	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	55	65	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-KemkesLocationUpgradeClass.json	1347	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KemkesMedicationForm.json	7980	21	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	93	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-KemkesMedicationType.json	1186	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	24	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KemkesObservationInterpretation.json	1196	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KemkesOrganizationType.json	4781	12	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	56	66	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-KemkesPrevTBTreatment.json	2022	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KemkesSmallestLogisticUnit.json	2008	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	52	0	0	0	0	0	0
fsh-generated/resources/Condition-IDCoreCondition.json	1005	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	21	35	0	0	0	0	0	0
fsh-generated/resources/Encounter-IDCoreEncounter.json	2434	4	0	0	0	0	0	0	0	609	0	0	0	0	0	0	0	0	0	0	27	62	0	0	0	0	0	1
fsh-generated/resources/Encounter-IDCoreEncounterEMER.json	2488	6	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	28	31	0	0	0	0	0	0
fsh-generated/resources/Encounter-IDCoreEncounterIMP.json	2622	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	31	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AddressExtension.json	5723	10	0	0	0	0	0	115	0	136	0	0	0	0	0	0	0	0	0	0	336	1981	0	1	0	6	0	2
fsh-generated/resources/StructureDefinition-CitizenshipStatusExtension.json	2048	5	0	0	0	0	0	36	0	32	0	0	0	0	0	0	0	0	0	0	120	297	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EncounterLocation.json	4585	7	0	0	0	0	0	83	0	75	0	0	0	0	0	0	0	0	0	0	237	402	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-IDCoreCondition.json	4226	7	0	0	0	0	0	163	0	90	0	0	0	0	0	0	0	1	0	0	367	793	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-IDCoreEncounter.json	6581	10	0	0	0	0	0	204	0	248	0	0	1	0	0	0	0	0	0	0	565	863	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-IDCoreEncounterEMER.json	996	3	0	0	0	0	0	190	0	134	0	0	0	0	0	0	0	1	0	0	408	750	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-IDCoreEncounterIMP.json	986	2	0	0	0	0	0	181	0	127	0	0	0	0	0	0	0	1	0	0	429	605	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-IDCoreEncounterStatusFinished.json	1238	3	1	0	0	0	0	256	0	232	0	0	0	0	0	0	0	0	0	0	479	845	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-IDCoreObservation.json	3756	7	0	0	0	0	0	249	0	126	0	0	0	0	0	0	0	1	0	0	433	475	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-IDCoreObservationVitalSigns.json	3545	6	0	0	0	0	0	4221	0	135	0	0	0	0	0	0	0	1	0	0	485	475	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-IDCorePatient.json	4460	9	0	0	0	0	0	158	0	138	0	0	0	0	0	0	0	0	0	0	498	628	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-IDCorePractitioner.json	3903	8	0	0	0	0	0	103	0	111	0	0	0	0	0	0	0	1	0	0	434	342	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-IDCoreVSBPDiastolic.json	3181	6	0	0	0	0	0	164	0	153	0	0	0	0	0	0	0	1	0	0	552	612	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-IDCoreVSBPSystolic.json	3175	6	0	0	0	0	0	166	0	177	0	0	1	0	0	0	0	0	0	0	553	454	0	0	0	10	1	4
fsh-generated/resources/ValueSet-EncounterLocationServiceClassExtension.json	677	2	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	23	5389	0	1	0	1	0	0
fsh-generated/resources/ValueSet-EncounterLocationServiceClassInpatient.json	542	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EncounterLocationServiceClassOutpatient.json	548	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	65	0	0	0	0	0	1
fsh-generated/resources/ValueSet-EncounterLocationUpgradeClass.json	473	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Observation.interpretation.json	20284	29	0	0	0	0	0	0	1	9859	0	0	0	0	0	0	0	0	0	0	142	47509	0	1	0	1	0	1
fsh-generated/resources/ValueSet-Observation.valueCodeableConcept.json	629	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	3924	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Observation.valueCodeableConceptSpecific.json	11668	18	0	0	0	0	0	0	1	8253	0	0	0	0	0	0	0	0	0	0	83	8292	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ObservationBodySite.json	566	1	0	0	0	0	0	0	0	298	0	0	0	0	0	0	0	0	0	0	21	3965	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Observationcode.json	1304	3	1	0	0	0	0	0	0	881	0	0	0	0	0	0	0	0	0	0	26	1938	0	0	0	0	0	0
