Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives
\fsh-generated\resources\ImplementationGuide-hl7.fhir.id.core.json	17659	-	0	0	0	0	0	0	7	238
fsh-generated/resources/CodeSystem-41b4aac4-719f-4f8a-a96b-92e493c99b75.json	1618	18	0	0	1	1	0	0	1	40
fsh-generated/resources/CodeSystem-EncounterClassCS.json	409	4	1	0	0	0	0	0	0	21
fsh-generated/resources/CodeSystem-EncounterLocationServiceClassInpatientCS.json	740	8	0	0	0	0	0	0	0	18
fsh-generated/resources/CodeSystem-EncounterLocationServiceClassOutpatientCS.json	586	4	0	0	0	0	0	0	0	18
fsh-generated/resources/CodeSystem-EncounterLocationUpgradeClass.json	721	6	1	0	0	0	0	0	0	20
fsh-generated/resources/CodeSystem-KemkesCancerMCategory.json	1061	11	0	0	0	0	0	0	1	23
fsh-generated/resources/CodeSystem-KemkesCancerTCategoryCS.json	1888	15	0	0	0	0	0	0	0	29
fsh-generated/resources/CodeSystem-KemkesClinicalTermCS.json	19151	135	0	0	0	0	0	0	2	149
fsh-generated/resources/CodeSystem-KemkesICDOMorphologyCS.json	98578	487	2	0	0	0	0	0	12	849
fsh-generated/resources/CodeSystem-KemkesICDOTopographyCS.json	31899	161	1	0	0	0	0	0	3	221
fsh-generated/resources/Condition-IDCoreCondition.json	1005	7	0	0	0	0	0	0	0	39
fsh-generated/resources/Encounter-IDCoreEncounter.json	2434	15	0	0	0	0	0	0	0	753
fsh-generated/resources/Encounter-IDCoreEncounterEMER.json	2488	13	0	0	0	0	0	0	1	48
fsh-generated/resources/Encounter-IDCoreEncounterIMP.json	2622	13	1	0	0	0	0	0	0	54
fsh-generated/resources/Encounter-IDCoreEncounterStatusFinished.json	4119	15	0	0	0	0	0	0	0	78
fsh-generated/resources/Patient-PatientExample.json	259	3	0	0	0	0	0	0	0	10
fsh-generated/resources/StructureDefinition-EncounterLocation.json	2561	12	1	0	0	0	0	109	0	329
