Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.id.core.json	18957	-	0	0	0	0	0	0	4	113	0	0	1	0	0	0	0	0	0	0	276	218	0	0	0	11	0	7
fsh-generated/resources/CodeSystem-EncounterLocationServiceClassInpatient.json	826	4	1	0	0	1	0	0	0	23	0	0	1	0	0	0	0	0	0	0	36	2285	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EncounterLocationServiceClassOutpatient.json	581	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	73	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-EncounterLocationUpgradeClass.json	721	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KemkesCancerMCategory.json	1138	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	32	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-KemkesCancerNCategory.json	1680	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	37	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KemkesCancerTCategoryCS.json	1964	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	41	58	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-KemkesCarePlanCategoryCS.json	1239	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KemkesClinicalSpecialityCS.json	19364	40	1	0	0	0	0	0	1	97	1	0	0	0	0	0	0	0	0	0	265	116	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-KemkesClinicalTermCS.json	59183	111	0	0	0	0	0	0	3	217	0	0	0	0	0	0	0	1	0	0	753	291	0	0	0	16	0	4
fsh-generated/resources/CodeSystem-KemkesCompositionSectionCS.json	2248	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-KemkesCompositionTypeCS.json	1357	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-KemkesExaminationCS.json	20048	40	0	0	0	0	0	0	2	55	0	0	1	0	0	0	0	1	0	0	230	111	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-KemkesHospitalClassCS.json	1127	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-KemkesICDOMorphologyCS.json	98678	214	1	0	0	0	0	0	5	283	0	0	0	0	0	0	0	1	0	0	883	338	0	0	1	22	0	4
fsh-generated/resources/CodeSystem-KemkesICDOTopographyCS.json	31999	70	0	0	0	0	0	0	2	94	0	0	0	0	0	0	0	1	0	0	376	146	0	0	0	8	0	2
fsh-generated/resources/CodeSystem-KemkesImmunizationFundingSourceCS.json	1198	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-KemkesImmunizationProgramEligibilityCS.json	1363	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KemkesImmunizationReasonCS.json	1911	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-KemkesImmunizationRoutineTimingCS.json	1195	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	26	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KemkesImmunizationStatusReasonCS.json	1176	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KemkesKPSP.json	1283	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	26	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-KemkesLocationType.json	4868	10	0	0	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	61	59	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-KemkesLocationUpgradeClass.json	1347	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KemkesMedicationForm.json	7980	17	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	109	72	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-KemkesMedicationType.json	1186	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	56	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-KemkesObservationInterpretation.json	1196	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	24	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KemkesOrganizationType.json	4781	9	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	60	63	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-KemkesPrevTBTreatment.json	2022	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	31	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KemkesSmallestLogisticUnit.json	2008	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	1	0	0
fsh-generated/resources/Condition-IDCoreCondition.json	1005	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	22	34	0	0	0	0	0	0
fsh-generated/resources/Encounter-IDCoreEncounter.json	2434	4	0	0	0	0	0	0	0	745	0	0	0	0	0	0	0	0	0	0	27	69	0	0	0	0	0	0
fsh-generated/resources/Encounter-IDCoreEncounterEMER.json	2488	5	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	27	32	0	0	0	0	0	0
fsh-generated/resources/Encounter-IDCoreEncounterIMP.json	2622	5	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	30	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AddressExtension.json	5723	9	0	0	0	0	0	77	0	178	0	0	0	0	0	0	0	0	0	0	346	1990	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-CitizenshipStatusExtension.json	2048	4	0	0	0	0	0	30	0	42	0	0	1	0	0	0	0	0	0	0	133	250	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EncounterLocation.json	4585	6	0	0	0	0	0	61	0	83	0	0	0	0	0	0	0	1	0	0	233	279	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-IDCoreCondition.json	4224	7	0	0	0	0	0	136	0	124	0	0	0	0	0	0	0	0	0	0	379	703	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-IDCoreEncounter.json	6581	10	0	0	0	0	0	182	0	300	0	0	0	0	0	0	0	1	0	0	637	732	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-IDCoreEncounterEMER.json	996	2	0	0	0	0	0	156	0	146	0	0	0	0	0	0	0	2	0	0	462	743	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-IDCoreEncounterIMP.json	986	2	0	0	0	0	0	143	0	134	0	0	0	0	0	0	0	1	0	0	564	614	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-IDCoreEncounterStatusFinished.json	1238	3	0	0	0	0	0	194	0	191	0	0	0	0	0	0	0	1	0	0	528	779	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-IDCoreObservation.json	3756	6	0	0	0	0	0	121	0	128	0	0	0	0	0	0	0	1	0	0	470	383	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-IDCoreObservationVitalSigns.json	3545	5	0	0	0	0	0	139	0	134	0	0	1	0	0	0	0	1	0	0	515	474	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-IDCorePatient.json	4460	8	1	0	0	0	0	167	0	155	0	0	0	0	0	0	0	1	0	0	519	562	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-IDCorePractitioner.json	3903	7	0	0	0	0	0	118	0	107	0	0	0	0	0	0	0	1	0	0	423	294	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-IDCoreVSBPDiastolic.json	3181	6	0	0	0	0	0	176	0	167	0	0	0	0	0	0	0	1	0	0	789	590	0	0	0	23	0	3
fsh-generated/resources/StructureDefinition-IDCoreVSBPSystolic.json	3175	6	0	0	0	0	0	162	0	176	0	0	0	0	0	0	0	1	0	0	589	482	0	0	0	15	1	2
fsh-generated/resources/ValueSet-EncounterLocationServiceClassExtension.json	677	2	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	21	5322	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EncounterLocationServiceClassInpatient.json	542	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EncounterLocationServiceClassOutpatient.json	548	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EncounterLocationUpgradeClass.json	473	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Observation.interpretation.json	20284	30	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	145	3699	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Observation.valueCodeableConcept.json	629	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Observation.valueCodeableConceptSpecific.json	11668	19	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	79	75	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ObservationBodySite.json	566	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Observationcode.json	1304	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	24	45	0	0	0	0	0	0
