Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.id.core.json	13800	-	0	0	0	0	0	0	4	98	0	0	2	0	0	0	0	1	0	0	232	128	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-EncounterClassCS.json	409	9	1	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	1610	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EncounterLocationServiceClassInpatientCS.json	740	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	22	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EncounterLocationServiceClassOutpatientCS.json	586	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EncounterLocationUpgradeClass.json	721	2	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	53	0	0	0	0	0	0
fsh-generated/resources/Encounter-IDCoreEncounter.json	2434	9	0	0	0	0	0	0	0	395	0	0	0	0	0	0	0	0	0	0	33	35	0	0	0	0	0	0
fsh-generated/resources/Encounter-IDCoreEncounterEMER.json	2488	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	31	25	0	0	0	0	0	0
fsh-generated/resources/Encounter-IDCoreEncounterIMP.json	2622	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	33	23	0	0	0	0	0	0
fsh-generated/resources/Encounter-IDCoreEncounterStatusFinished.json	4119	9	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	48	29	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	259	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EncounterLocation.json	2561	8	0	0	0	0	0	65	1	130	0	0	1	0	0	0	0	0	0	0	191	579	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IDCoreEncounter.json	5912	14	0	0	0	0	0	287	0	246	0	0	0	0	0	0	0	2	0	0	919	992	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-IDCoreEncounterEMER.json	1592	6	1	0	0	0	0	280	0	213	0	0	0	0	0	0	0	0	0	0	743	748	0	0	0	8	0	9
fsh-generated/resources/StructureDefinition-IDCoreEncounterIMP.json	1579	5	0	0	0	0	0	256	0	206	0	0	0	0	0	0	0	1	0	0	684	686	0	0	1	8	0	0
fsh-generated/resources/StructureDefinition-IDCoreEncounterStatusFinished.json	1699	7	0	0	0	0	0	214	0	210	0	0	0	0	0	0	0	1	0	0	744	727	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MyPatient.json	1165	16	0	0	0	0	0	133	0	120	0	0	0	0	0	0	0	1	0	0	418	455	0	0	0	5	0	0
fsh-generated/resources/ValueSet-ActPriorityVS.json	549	3	1	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	16	3806	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EncounterClassVS.json	530	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	2651	0	0	0	0	0	0
