Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.id.core.json	1080950	-	0	0	0	0	0	0	105	180	0	0	1	0	0	0	0	10	0	0	6341	6206	0	0	2	214	0	24
fsh-generated/resources/CodeSystem-EncounterLocationServiceClassInpatient.json	826	6	1	0	1	3	0	0	0	12	0	0	0	0	0	0	0	0	0	0	55	3554	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EncounterLocationServiceClassOutpatient.json	581	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	140	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EncounterLocationUpgradeClass.json	721	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	144	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-KemkesCancerMCategory.json	1138	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	137	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KemkesCancerNCategory.json	1680	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	53	142	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-KemkesCancerTCategoryCS.json	1964	5	2	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	58	124	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KemkesCarePlanCategoryCS.json	1239	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	110	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KemkesClinicalSpecialityCS.json	19364	6	1	0	0	0	0	0	2	23	0	0	0	0	0	0	0	1	0	0	347	196	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-KemkesClinicalTermCS.json	59183	11	2	0	0	0	0	0	4	48	0	0	1	0	0	0	0	0	0	0	805	473	0	0	0	24	0	1
